geneid	snpid	pval
ENSG00000180628.10	snp_22_27759404	0.000142353
ENSG00000107438.4	snp_22_27759404	0.000648622
ENSG00000023839.6	snp_22_27759404	2.92927e-05
ENSG00000107954.6	snp_22_27759404	0.000415759
ENSG00000107560.6	snp_22_27759404	0.000210362
ENSG00000142102.11	snp_22_27759404	4.03814e-05
ENSG00000181074.3	snp_22_27759404	1.73335e-05
ENSG00000152270.4	snp_22_27759404	0.000138206
ENSG00000186104.6	snp_22_27759404	5.17594e-05
ENSG00000254894.1	snp_22_27759404	2.24748e-05
ENSG00000166016.4	snp_22_27759404	6.27383e-08
ENSG00000261355.1	snp_22_27759404	1.04879e-05
ENSG00000166900.10	snp_22_27759404	5.75426e-06
ENSG00000124920.9	snp_22_27759404	0.000355132
ENSG00000168062.5	snp_22_27759404	7.59868e-05
ENSG00000172638.8	snp_22_27759404	0.000502827
ENSG00000258297.1	snp_22_27759404	0.000546261
ENSG00000132740.4	snp_22_27759404	0.000122415
ENSG00000168010.6	snp_22_27759404	5.74927e-05
ENSG00000166439.5	snp_22_27759404	0.000501041
ENSG00000254829.1	snp_22_27759404	7.12689e-06
ENSG00000151364.11	snp_22_27759404	1.95094e-06
ENSG00000077616.6	snp_22_27759404	0.000500964
ENSG00000166002.2	snp_22_27759404	0.000312137
ENSG00000260966.1	snp_22_27759404	0.000309054
ENSG00000110777.7	snp_22_27759404	0.000175975
ENSG00000110344.5	snp_22_27759404	3.36514e-05
ENSG00000173262.7	snp_22_27759404	5.88865e-05
ENSG00000111732.6	snp_22_27759404	0.000780849
ENSG00000257027.1	snp_22_27759404	2.54082e-05
ENSG00000110848.4	snp_22_27759404	1.02138e-07
ENSG00000110852.4	snp_22_27759404	7.47229e-09
ENSG00000255882.1	snp_22_27759404	0.000428153
ENSG00000111348.4	snp_22_27759404	1.04838e-05
ENSG00000134548.5	snp_22_27759404	3.48729e-06
ENSG00000257742.1	snp_22_27759404	0.000429801
ENSG00000110944.4	snp_22_27759404	0.000997816
ENSG00000182379.9	snp_22_27759404	1.19234e-05
ENSG00000182199.6	snp_22_27759404	0.000375915
ENSG00000185633.6	snp_22_27759404	0.000153283
ENSG00000135655.9	snp_22_27759404	1.18686e-06
ENSG00000255693.1	snp_22_27759404	0.000131944
ENSG00000187510.3	snp_22_27759404	5.09197e-05
ENSG00000257878.1	snp_22_27759404	0.000409146
ENSG00000111727.7	snp_22_27759404	0.000743862
ENSG00000174600.9	snp_22_27759404	0.000380496
ENSG00000196850.4	snp_22_27759404	0.000378375
ENSG00000111344.7	snp_22_27759404	0.000605092
ENSG00000033030.9	snp_22_27759404	0.000466914
ENSG00000139722.2	snp_22_27759404	8.0853e-06
ENSG00000090975.8	snp_22_27759404	8.73723e-07
ENSG00000185163.5	snp_22_27759404	0.000251393
ENSG00000172458.4	snp_22_27759404	0.000401406
ENSG00000232977.2	snp_22_27759404	0.000957299
ENSG00000152484.9	snp_22_27759404	1.95466e-05
ENSG00000136152.10	snp_22_27759404	0.000199506
ENSG00000235366.1	snp_22_27759404	0.000254382
ENSG00000258441.1	snp_22_27759404	0.00013221
ENSG00000258727.1	snp_22_27759404	8.95684e-05
ENSG00000129467.9	snp_22_27759404	0.00015081
ENSG00000258738.1	snp_22_27759404	0.000502392
ENSG00000258843.1	snp_22_27759404	0.00028192
ENSG00000126775.8	snp_22_27759404	0.000248923
ENSG00000139946.5	snp_22_27759404	0.000797442
ENSG00000126790.7	snp_22_27759404	6.79273e-05
ENSG00000100614.13	snp_22_27759404	0.000217739
ENSG00000140044.8	snp_22_27759404	0.000617916
ENSG00000133935.6	snp_22_27759404	6.91408e-05
ENSG00000140030.4	snp_22_27759404	3.54618e-06
ENSG00000260711.1	snp_22_27759404	7.67009e-05
ENSG00000165929.8	snp_22_27759404	0.000566219
ENSG00000182405.4	snp_22_27759404	0.000765501
ENSG00000175265.13	snp_22_27759404	0.000361624
ENSG00000259460.1	snp_22_27759404	0.000956914
ENSG00000128965.7	snp_22_27759404	6.36013e-05
ENSG00000159433.7	snp_22_27759404	1.19235e-06
ENSG00000229474.2	snp_22_27759404	2.30215e-05
ENSG00000104047.10	snp_22_27759404	0.000350979
ENSG00000260618.1	snp_22_27759404	0.000737516
ENSG00000260916.1	snp_22_27759404	0.0007372
ENSG00000247982.2	snp_22_27759404	1.54191e-06
ENSG00000171914.10	snp_22_27759404	7.36817e-05
ENSG00000173517.6	snp_22_27759404	3.4681e-05
ENSG00000188266.9	snp_22_27759404	3.75404e-05
ENSG00000177699.4	snp_22_27759404	0.000383679
ENSG00000259243.1	snp_22_27759404	0.000716488
ENSG00000259310.1	snp_22_27759404	3.49161e-05
ENSG00000140511.7	snp_22_27759404	0.000689573
ENSG00000140563.10	snp_22_27759404	8.62799e-06
ENSG00000260359.1	snp_22_27759404	4.74161e-07
ENSG00000140450.7	snp_22_27759404	0.000260265
ENSG00000234769.4	snp_22_27759404	0.000144932
ENSG00000138834.8	snp_22_27759404	0.000252885
ENSG00000058600.11	snp_22_27759404	0.000482704
ENSG00000261644.1	snp_22_27759404	0.000136263
ENSG00000261114.1	snp_22_27759404	0.000171367
ENSG00000166592.7	snp_22_27759404	0.000652943
ENSG00000140939.10	snp_22_27759404	0.000336946
ENSG00000103168.12	snp_22_27759404	0.000152003
ENSG00000250685.3	snp_22_27759404	0.000619591
ENSG00000103257.4	snp_22_27759404	0.000149238
ENSG00000141013.10	snp_22_27759404	0.000233158
ENSG00000221819.2	snp_22_27759404	0.000253366
ENSG00000074660.11	snp_22_27759404	0.000757004
ENSG00000108405.3	snp_22_27759404	2.32021e-06
ENSG00000205710.3	snp_22_27759404	2.04232e-05
ENSG00000170037.9	snp_22_27759404	0.000783178
ENSG00000126368.5	snp_22_27759404	0.000558463
ENSG00000198740.4	snp_22_27759404	0.000676886
ENSG00000136444.5	snp_22_27759404	0.000709376
ENSG00000108960.3	snp_22_27759404	0.000125873
ENSG00000262585.1	snp_22_27759404	8.37971e-05
ENSG00000181045.10	snp_22_27759404	0.000507964
ENSG00000134759.9	snp_22_27759404	0.000878858
ENSG00000261342.1	snp_22_27759404	0.000565819
ENSG00000167815.7	snp_22_27759404	0.000983844
ENSG00000187912.7	snp_22_27759404	5.20055e-05
ENSG00000259436.1	snp_22_27759404	2.41227e-06
ENSG00000101255.6	snp_22_27759404	0.000680517
ENSG00000125775.10	snp_22_27759404	3.71891e-05
ENSG00000196396.5	snp_22_27759404	0.0008152
ENSG00000213714.1	snp_22_27759404	0.000866179
ENSG00000124215.12	snp_22_27759404	0.000570816
ENSG00000203883.5	snp_22_27759404	0.000544192
ENSG00000155304.4	snp_22_27759404	0.000628049
ENSG00000155307.13	snp_22_27759404	0.000546027
ENSG00000180530.5	snp_22_27759404	0.00011217
ENSG00000159212.8	snp_22_27759404	0.000176934
ENSG00000099889.9	snp_22_27759404	0.000422675
ENSG00000228923.1	snp_22_27759404	0.00022643
ENSG00000099985.3	snp_22_27759404	0.000422257
ENSG00000128335.9	snp_22_27759404	0.000846588
ENSG00000187045.12	snp_22_27759404	0.000925536
ENSG00000183473.5	snp_22_27759404	3.20418e-09
ENSG00000128283.6	snp_22_27759404	0.000753151
ENSG00000185022.7	snp_22_27759404	5.25761e-06
ENSG00000100221.6	snp_22_27759404	0.000665946
ENSG00000230149.2	snp_22_27759404	0.000209068
ENSG00000188511.8	snp_22_27759404	2.19623e-05
ENSG00000198355.4	snp_22_27759404	0.000430916
ENSG00000128165.7	snp_22_27759404	1.07412e-07
ENSG00000100288.15	snp_22_27759404	2.9558e-05
ENSG00000235098.4	snp_22_16879804	1.07698e-07
ENSG00000197921.5	snp_22_16879804	0.000599444
ENSG00000171824.9	snp_22_16879804	0.000246524
ENSG00000242349.1	snp_22_16879804	2.18137e-06
ENSG00000117115.8	snp_22_16879804	3.10549e-05
ENSG00000130775.11	snp_22_16879804	0.00061106
ENSG00000134684.6	snp_22_16879804	0.000634239
ENSG00000116819.6	snp_22_16879804	3.05149e-05
ENSG00000196449.3	snp_22_16879804	0.000128915
ENSG00000116990.9	snp_22_16879804	0.000629087
ENSG00000127129.5	snp_22_16879804	3.44155e-05
ENSG00000198841.3	snp_22_16879804	0.000133473
ENSG00000157077.10	snp_22_16879804	7.15488e-06
ENSG00000116761.7	snp_22_16879804	0.000885847
ENSG00000171492.10	snp_22_16879804	0.000401148
ENSG00000023909.5	snp_22_16879804	1.69323e-05
ENSG00000231671.1	snp_22_16879804	0.000513026
ENSG00000143028.7	snp_22_16879804	4.91505e-08
ENSG00000065135.7	snp_22_16879804	0.000698515
ENSG00000259834.1	snp_22_16879804	0.000155888
ENSG00000177272.7	snp_22_16879804	0.000408318
ENSG00000238198.1	snp_22_16879804	0.000518724
ENSG00000213281.4	snp_22_16879804	0.000571162
ENSG00000134198.5	snp_22_16879804	1.86436e-09
ENSG00000143061.13	snp_22_16879804	4.1007e-05
ENSG00000186141.4	snp_22_16879804	2.41623e-06
ENSG00000117262.14	snp_22_16879804	0.000391743
ENSG00000237976.1	snp_22_16879804	0.000492464
ENSG00000159450.8	snp_22_16879804	0.000142321
ENSG00000197915.5	snp_22_16879804	0.000313326
ENSG00000163207.5	snp_22_16879804	1.58395e-09
ENSG00000143575.10	snp_22_16879804	0.000524091
ENSG00000228013.1	snp_22_16879804	0.000758153
ENSG00000160712.8	snp_22_16879804	0.000993875
ENSG00000169291.5	snp_22_16879804	5.09174e-05
ENSG00000163374.15	snp_22_16879804	0.000248765
ENSG00000163565.14	snp_22_16879804	4.38575e-05
ENSG00000132681.12	snp_22_16879804	1.94734e-06
ENSG00000162738.5	snp_22_16879804	2.70706e-05
ENSG00000198842.5	snp_22_16879804	0.000892674
ENSG00000188404.4	snp_22_16879804	2.77801e-05
ENSG00000157064.6	snp_22_16879804	5.88299e-09
ENSG00000143862.3	snp_22_16879804	0.000207665
ENSG00000117153.11	snp_22_16879804	0.000671047
ENSG00000122188.8	snp_22_16879804	0.000954754
ENSG00000162892.11	snp_22_16879804	6.82483e-05
ENSG00000117595.6	snp_22_16879804	7.26727e-07
ENSG00000162772.12	snp_22_16879804	0.000820015
ENSG00000203697.7	snp_22_16879804	4.66908e-05
ENSG00000182827.8	snp_22_16879804	1.37981e-05
ENSG00000143772.5	snp_22_16879804	2.01011e-05
ENSG00000183780.8	snp_22_16879804	0.000549549
ENSG00000224939.1	snp_22_16879804	0.000377171
ENSG00000121644.14	snp_22_16879804	0.000175371
ENSG00000151353.10	snp_22_16879804	0.000678536
ENSG00000143797.7	snp_22_16879804	1.36296e-05
ENSG00000163009.4	snp_22_16879804	0.000397951
ENSG00000119771.10	snp_22_16879804	0.000795435
ENSG00000138092.6	snp_22_16879804	7.6656e-05
ENSG00000261452.1	snp_22_16879804	6.68758e-05
ENSG00000013016.10	snp_22_16879804	7.52445e-05
ENSG00000115841.15	snp_22_16879804	5.94777e-06
ENSG00000162881.5	snp_22_16879804	0.000156201
ENSG00000228541.1	snp_22_16879804	2.43506e-07
ENSG00000233694.1	snp_22_16879804	0.00079481
ENSG00000124374.8	snp_22_16879804	0.000327008
ENSG00000163060.6	snp_22_16879804	0.000217437
ENSG00000204634.8	snp_22_16879804	1.06193e-12
ENSG00000153107.7	snp_22_16879804	0.000243873
ENSG00000226479.3	snp_22_16879804	2.67821e-05
ENSG00000136709.7	snp_22_16879804	5.84654e-06
ENSG00000144233.5	snp_22_16879804	0.000993452
ENSG00000222038.3	snp_22_16879804	0.000278426
ENSG00000136002.12	snp_22_16879804	6.14272e-06
ENSG00000177519.3	snp_22_16879804	0.00044014
ENSG00000162989.3	snp_22_16879804	0.000318006
ENSG00000136542.4	snp_22_16879804	0.000145823
ENSG00000115165.5	snp_22_16879804	0.000164015
ENSG00000224152.1	snp_22_16879804	5.64281e-06
ENSG00000172292.10	snp_22_16879804	0.000583143
ENSG00000071967.7	snp_22_16879804	0.000133681
ENSG00000232788.1	snp_22_16879804	5.31351e-05
ENSG00000128656.9	snp_22_16879804	0.000178826
ENSG00000003436.10	snp_22_16879804	1.24992e-08
ENSG00000115896.11	snp_22_16879804	5.19847e-05
ENSG00000155760.1	snp_22_16879804	0.000376997
ENSG00000158552.8	snp_22_16879804	8.6578e-05
ENSG00000127824.9	snp_22_16879804	0.000592322
ENSG00000085449.10	snp_22_16879804	4.18415e-05
ENSG00000135900.3	snp_22_16879804	0.000271847
ENSG00000115009.7	snp_22_16879804	1.60642e-06
ENSG00000225493.1	snp_22_16879804	9.88377e-06
ENSG00000235831.2	snp_22_16879804	0.000605456
ENSG00000180438.10	snp_22_16879804	2.00071e-10
ENSG00000114742.9	snp_22_16879804	0.000823539
ENSG00000163810.7	snp_22_16879804	2.97297e-05
ENSG00000163818.12	snp_22_16879804	0.000389766
ENSG00000163827.8	snp_22_16879804	0.000309719
ENSG00000172113.4	snp_22_16879804	0.000431782
ENSG00000188315.3	snp_22_16879804	0.000206013
ENSG00000183763.4	snp_22_16879804	0.000419898
ENSG00000113811.6	snp_22_16879804	0.000587406
ENSG00000163947.7	snp_22_16879804	2.22328e-07
ENSG00000241111.1	snp_22_16879804	5.78116e-08
ENSG00000163637.7	snp_22_16879804	3.70057e-09
ENSG00000114541.10	snp_22_16879804	2.62764e-08
ENSG00000232382.1	snp_22_16879804	1.23195e-08
ENSG00000186265.5	snp_22_16879804	3.31086e-05
ENSG00000243276.1	snp_22_16879804	0.000491838
ENSG00000221955.6	snp_22_16879804	1.36402e-05
ENSG00000144909.7	snp_22_16879804	0.000355158
ENSG00000121858.6	snp_22_16879804	0.000458635
ENSG00000172667.6	snp_22_16879804	0.000622295
ENSG00000078081.3	snp_22_16879804	5.51484e-06
ENSG00000172578.7	snp_22_16879804	0.000473748
ENSG00000090530.5	snp_22_16879804	2.87485e-05
ENSG00000113946.3	snp_22_16879804	4.58675e-05
ENSG00000184203.3	snp_22_16879804	0.000426508
ENSG00000163960.7	snp_22_16879804	0.000743535
ENSG00000072840.8	snp_22_16879804	9.90264e-05
ENSG00000248254.1	snp_22_16879804	0.000490328
ENSG00000163293.7	snp_22_16879804	8.83365e-06
ENSG00000198515.9	snp_22_16879804	0.000117574
ENSG00000171234.9	snp_22_16879804	0.000837766
ENSG00000109339.14	snp_22_16879804	2.02545e-06
ENSG00000138821.8	snp_22_16879804	0.000995842
ENSG00000168743.8	snp_22_16879804	0.000123292
ENSG00000174599.4	snp_22_16879804	0.0004858
ENSG00000164099.3	snp_22_16879804	1.0351e-05
ENSG00000150961.10	snp_22_16879804	0.000514898
ENSG00000138686.5	snp_22_16879804	0.000999638
ENSG00000189184.7	snp_22_16879804	0.000677383
ENSG00000151012.9	snp_22_16879804	6.77346e-05
ENSG00000164142.11	snp_22_16879804	9.43024e-05
ENSG00000151790.4	snp_22_16879804	5.44488e-05
ENSG00000052795.8	snp_22_16879804	0.000598502
ENSG00000168843.9	snp_22_16879804	5.54057e-05
ENSG00000150625.12	snp_22_16879804	9.07046e-05
ENSG00000233110.1	snp_22_16879804	0.000283626
ENSG00000248223.1	snp_22_16879804	0.000608997
ENSG00000250337.1	snp_22_16879804	6.67067e-08
ENSG00000151388.6	snp_22_16879804	2.19902e-07
ENSG00000164197.7	snp_22_16879804	0.000370258
ENSG00000134061.4	snp_22_16879804	0.000589641
ENSG00000171540.6	snp_22_16879804	6.59784e-07
ENSG00000248309.1	snp_22_16879804	1.03367e-06
ENSG00000237714.1	snp_22_16879804	3.22662e-05
ENSG00000146021.10	snp_22_16879804	0.000709791
ENSG00000253953.1	snp_22_16879804	0.000121633
ENSG00000261934.1	snp_22_16879804	1.16127e-07
ENSG00000253873.1	snp_22_16879804	0.000991159
ENSG00000164284.10	snp_22_16879804	5.99347e-05
ENSG00000113716.8	snp_22_16879804	0.000399453
ENSG00000170231.11	snp_22_16879804	7.33834e-06
ENSG00000241956.5	snp_22_16879804	0.000417724
ENSG00000174705.7	snp_22_16879804	2.51294e-05
ENSG00000113719.11	snp_22_16879804	0.000405134
ENSG00000170542.5	snp_22_16879804	0.000272629
ENSG00000137266.10	snp_22_16879804	1.31572e-08
ENSG00000137338.4	snp_22_16879804	0.000270322
ENSG00000213886.3	snp_22_16879804	1.3646e-05
ENSG00000204516.5	snp_22_16879804	0.000733909
ENSG00000241106.2	snp_22_16879804	3.91634e-06
ENSG00000065060.12	snp_22_16879804	0.000606587
ENSG00000112039.3	snp_22_16879804	0.000572665
ENSG00000164626.8	snp_22_16879804	0.000905779
ENSG00000153294.7	snp_22_16879804	0.000613461
ENSG00000244694.3	snp_22_16879804	5.10417e-05
ENSG00000226089.2	snp_22_16879804	7.28225e-05
ENSG00000226453.1	snp_22_16879804	1.60016e-07
ENSG00000118432.11	snp_22_16879804	0.000155336
ENSG00000228506.1	snp_22_16879804	0.0004385
ENSG00000178409.9	snp_22_16879804	0.000343757
ENSG00000111885.5	snp_22_16879804	0.000114411
ENSG00000079931.10	snp_22_16879804	0.000995701
ENSG00000230533.1	snp_22_16879804	6.33871e-05
ENSG00000135604.9	snp_22_16879804	0.000957375
ENSG00000181472.4	snp_22_16879804	5.96077e-06
ENSG00000227627.1	snp_22_16879804	0.000498019
ENSG00000112486.10	snp_22_16879804	0.000640231
ENSG00000073067.9	snp_22_16879804	3.51365e-05
ENSG00000176349.7	snp_22_16879804	4.77975e-06
ENSG00000122644.8	snp_22_16879804	0.000654071
ENSG00000226816.2	snp_22_16879804	0.000212659
ENSG00000106105.9	snp_22_16879804	0.000534927
ENSG00000164542.8	snp_22_16879804	6.95998e-05
ENSG00000183696.9	snp_22_16879804	3.92336e-06
ENSG00000179869.10	snp_22_16879804	0.000218159
ENSG00000077800.7	snp_22_16879804	0.000467029
ENSG00000106635.3	snp_22_16879804	0.000875767
ENSG00000106682.10	snp_22_16879804	0.00043454
ENSG00000070669.12	snp_22_16879804	0.000529683
ENSG00000237513.1	snp_22_16879804	0.000700595
ENSG00000105835.7	snp_22_16879804	0.000833006
ENSG00000105989.4	snp_22_16879804	6.69305e-07
ENSG00000128602.5	snp_22_16879804	1.56833e-05
ENSG00000158516.7	snp_22_16879804	1.66125e-06
ENSG00000172331.7	snp_22_16879804	0.000148994
ENSG00000105887.10	snp_22_16879804	4.63321e-05
ENSG00000236338.1	snp_22_16879804	0.000142204
ENSG00000261115.1	snp_22_16879804	0.000998396
ENSG00000159840.11	snp_22_16879804	0.000407432
ENSG00000253649.1	snp_22_16879804	1.0075e-06
ENSG00000104219.8	snp_22_16879804	0.000425615
ENSG00000168453.10	snp_22_16879804	4.36226e-09
ENSG00000120910.10	snp_22_16879804	5.04752e-05
ENSG00000251034.1	snp_22_16879804	0.000515742
ENSG00000248738.2	snp_22_16879804	0.000283955
ENSG00000187840.4	snp_22_16879804	0.000561814
ENSG00000147509.9	snp_22_16879804	1.70444e-06
ENSG00000104331.4	snp_22_16879804	0.000616445
ENSG00000147573.12	snp_22_16879804	2.04002e-05
ENSG00000067167.3	snp_22_16879804	3.17325e-06
ENSG00000246366.2	snp_22_16879804	0.000208039
ENSG00000155090.10	snp_22_16879804	8.33851e-07
ENSG00000172164.9	snp_22_16879804	0.00015554
ENSG00000178764.6	snp_22_16879804	9.67007e-05
ENSG00000170881.4	snp_22_16879804	3.86157e-06
ENSG00000259891.1	snp_22_16879804	9.96765e-05
ENSG00000182759.3	snp_22_16879804	3.06957e-07
ENSG00000182307.8	snp_22_16879804	0.000113929
ENSG00000107036.7	snp_22_16879804	0.000549794
ENSG00000164970.10	snp_22_16879804	0.000758978
ENSG00000070601.5	snp_22_16879804	0.000648795
ENSG00000227921.1	snp_22_16879804	2.66724e-05
ENSG00000233207.1	snp_22_16879804	4.57149e-07
ENSG00000172014.11	snp_22_16879804	8.40464e-05
ENSG00000176134.4	snp_22_16879804	0.000403778
ENSG00000135048.9	snp_22_16879804	0.000806103
ENSG00000135018.9	snp_22_16879804	0.000281854
ENSG00000165025.10	snp_22_16879804	3.62755e-05
ENSG00000119326.10	snp_22_16879804	0.000681086
ENSG00000095397.9	snp_22_16879804	3.08915e-05
ENSG00000187134.8	snp_22_16879804	0.000440857
ENSG00000165312.5	snp_22_16879804	0.000208887
ENSG00000177283.4	snp_22_16879804	0.00030595
ENSG00000229644.4	snp_22_16879804	5.97691e-06
ENSG00000169826.6	snp_22_16879804	0.000464467
ENSG00000138311.11	snp_22_16879804	2.1036e-07
ENSG00000176986.10	snp_22_16879804	0.000309197
ENSG00000173267.9	snp_22_16879804	0.000137321
ENSG00000119943.6	snp_22_16879804	0.000501632
ENSG00000119929.8	snp_22_16879804	0.0001516
ENSG00000107960.6	snp_22_16879804	0.000245192
ENSG00000231233.1	snp_22_16879804	0.000709548
ENSG00000198825.7	snp_22_16879804	1.89814e-05
ENSG00000230131.1	snp_22_16879804	1.24058e-08
ENSG00000255026.1	snp_22_16879804	3.64991e-06
ENSG00000110619.12	snp_22_16879804	0.000207628
ENSG00000129749.3	snp_22_16879804	8.56599e-05
ENSG00000184014.3	snp_22_16879804	1.97961e-06
ENSG00000186104.6	snp_22_16879804	3.66529e-07
ENSG00000255470.1	snp_22_16879804	0.000554
ENSG00000171714.10	snp_22_16879804	0.000408746
ENSG00000255375.1	snp_22_16879804	6.97325e-05
ENSG00000135378.3	snp_22_16879804	0.000136612
ENSG00000214797.3	snp_22_16879804	0.000487449
ENSG00000166900.10	snp_22_16879804	3.5458e-05
ENSG00000013725.10	snp_22_16879804	0.000173118
ENSG00000149503.8	snp_22_16879804	0.00076068
ENSG00000085733.11	snp_22_16879804	0.000120047
ENSG00000241233.1	snp_22_16879804	1.89503e-05
ENSG00000254997.2	snp_22_16879804	0.000482107
ENSG00000137492.3	snp_22_16879804	0.000999766
ENSG00000149218.4	snp_22_16879804	0.000568809
ENSG00000137656.7	snp_22_16879804	0.000660894
ENSG00000109943.4	snp_22_16879804	1.00623e-06
ENSG00000254667.1	snp_22_16879804	1.3745e-05
ENSG00000064309.10	snp_22_16879804	5.47789e-05
ENSG00000130038.5	snp_22_16879804	9.48546e-06
ENSG00000257027.1	snp_22_16879804	0.000213082
ENSG00000110848.4	snp_22_16879804	1.93769e-05
ENSG00000110852.4	snp_22_16879804	3.76879e-05
ENSG00000165685.4	snp_22_16879804	6.26283e-05
ENSG00000256234.1	snp_22_16879804	2.604e-05
ENSG00000188375.3	snp_22_16879804	0.000158447
ENSG00000167550.6	snp_22_16879804	0.000122369
ENSG00000257298.1	snp_22_16879804	0.000584725
ENSG00000167778.4	snp_22_16879804	4.50182e-05
ENSG00000182199.6	snp_22_16879804	3.66534e-05
ENSG00000139269.2	snp_22_16879804	0.000361943
ENSG00000166986.8	snp_22_16879804	7.19801e-05
ENSG00000166896.3	snp_22_16879804	0.000131537
ENSG00000255693.1	snp_22_16879804	0.000663709
ENSG00000171310.6	snp_22_16879804	0.000369744
ENSG00000235162.4	snp_22_16879804	6.32786e-06
ENSG00000257642.1	snp_22_16879804	0.000454104
ENSG00000174600.9	snp_22_16879804	1.88993e-05
ENSG00000111412.4	snp_22_16879804	0.000385119
ENSG00000256364.1	snp_22_16879804	0.000354363
ENSG00000033030.9	snp_22_16879804	4.74328e-06
ENSG00000183955.8	snp_22_16879804	0.000364547
ENSG00000150977.9	snp_22_16879804	0.000227565
ENSG00000188026.7	snp_22_16879804	6.53288e-05
ENSG00000127863.11	snp_22_16879804	0.000306765
ENSG00000205850.6	snp_22_16879804	0.000169867
ENSG00000152484.9	snp_22_16879804	2.74997e-05
ENSG00000122025.10	snp_22_16879804	1.12057e-06
ENSG00000261485.1	snp_22_16879804	1.43237e-05
ENSG00000136111.8	snp_22_16879804	1.06918e-07
ENSG00000136160.10	snp_22_16879804	0.000451995
ENSG00000088451.6	snp_22_16879804	0.000877898
ENSG00000233532.1	snp_22_16879804	0.000523663
ENSG00000126216.8	snp_22_16879804	0.000935138
ENSG00000150403.13	snp_22_16879804	2.64948e-05
ENSG00000165782.6	snp_22_16879804	0.000539208
ENSG00000258451.1	snp_22_16879804	0.0009412
ENSG00000165801.5	snp_22_16879804	0.000947208
ENSG00000092330.11	snp_22_16879804	7.76145e-05
ENSG00000258377.1	snp_22_16879804	0.000912895
ENSG00000165527.5	snp_22_16879804	8.04885e-05
ENSG00000180998.7	snp_22_16879804	0.000710348
ENSG00000027075.9	snp_22_16879804	3.28312e-07
ENSG00000247287.2	snp_22_16879804	9.04807e-06
ENSG00000232774.3	snp_22_16879804	0.000303115
ENSG00000126822.11	snp_22_16879804	0.000164295
ENSG00000258376.1	snp_22_16879804	0.000323595
ENSG00000119715.10	snp_22_16879804	0.000130957
ENSG00000258733.1	snp_22_16879804	0.000249013
ENSG00000140030.4	snp_22_16879804	4.08433e-05
ENSG00000042088.9	snp_22_16879804	0.000334774
ENSG00000197249.8	snp_22_16879804	0.000420501
ENSG00000100721.6	snp_22_16879804	0.000393403
ENSG00000100865.10	snp_22_16879804	0.000119349
ENSG00000258430.1	snp_22_16879804	0.000359128
ENSG00000179627.9	snp_22_16879804	0.000157572
ENSG00000170779.10	snp_22_16879804	4.48254e-05
ENSG00000260409.1	snp_22_16879804	0.000467895
ENSG00000247765.1	snp_22_16879804	0.000736458
ENSG00000259460.1	snp_22_16879804	9.27738e-05
ENSG00000128965.7	snp_22_16879804	2.60605e-05
ENSG00000137766.12	snp_22_16879804	0.0003796
ENSG00000128849.9	snp_22_16879804	3.61056e-05
ENSG00000035664.7	snp_22_16879804	2.26444e-05
ENSG00000103647.8	snp_22_16879804	2.83383e-05
ENSG00000177699.4	snp_22_16879804	0.000128597
ENSG00000259642.1	snp_22_16879804	0.000780953
ENSG00000185518.7	snp_22_16879804	0.000853001
ENSG00000140563.10	snp_22_16879804	1.74385e-05
ENSG00000260359.1	snp_22_16879804	1.8035e-05
ENSG00000247809.3	snp_22_16879804	8.00125e-05
ENSG00000131873.5	snp_22_16879804	0.000489941
ENSG00000006194.6	snp_22_16879804	0.000941258
ENSG00000260432.1	snp_22_16879804	0.00017862
ENSG00000183454.9	snp_22_16879804	4.9799e-07
ENSG00000184602.5	snp_22_16879804	0.000883727
ENSG00000261158.1	snp_22_16879804	1.53336e-08
ENSG00000262801.1	snp_22_16879804	4.08907e-05
ENSG00000103489.7	snp_22_16879804	0.000130595
ENSG00000185905.3	snp_22_16879804	1.51997e-05
ENSG00000169217.4	snp_22_16879804	0.000403362
ENSG00000103496.10	snp_22_16879804	1.67153e-06
ENSG00000140678.12	snp_22_16879804	8.91734e-06
ENSG00000166123.9	snp_22_16879804	5.89268e-06
ENSG00000261644.1	snp_22_16879804	0.000725129
ENSG00000102962.4	snp_22_16879804	0.000144129
ENSG00000006210.6	snp_22_16879804	2.12911e-09
ENSG00000168676.6	snp_22_16879804	0.000853605
ENSG00000159714.6	snp_22_16879804	0.000740511
ENSG00000102974.10	snp_22_16879804	0.000291854
ENSG00000103056.7	snp_22_16879804	0.000340825
ENSG00000103089.4	snp_22_16879804	0.000180725
ENSG00000247033.1	snp_22_16879804	0.000561633
ENSG00000183196.4	snp_22_16879804	7.2362e-06
ENSG00000103196.7	snp_22_16879804	1.94267e-06
ENSG00000262601.1	snp_22_16879804	5.57998e-06
ENSG00000260417.1	snp_22_16879804	0.00083384
ENSG00000103257.4	snp_22_16879804	0.000733523
ENSG00000140995.12	snp_22_16879804	7.85894e-05
ENSG00000108381.6	snp_22_16879804	2.57891e-06
ENSG00000177602.4	snp_22_16879804	0.00036611
ENSG00000072849.6	snp_22_16879804	9.60173e-05
ENSG00000170037.9	snp_22_16879804	0.00011108
ENSG00000198740.4	snp_22_16879804	0.000163143
ENSG00000108829.9	snp_22_16879804	0.00031957
ENSG00000154945.6	snp_22_16879804	9.35398e-05
ENSG00000246731.2	snp_22_16879804	5.36361e-07
ENSG00000185105.4	snp_22_16879804	0.000682908
ENSG00000197632.4	snp_22_16879804	0.000976534
