geneid	snpid	pval
ENSG00000253649.1	snp_22_35677578	0.00061604
ENSG00000254038.1	snp_22_35677578	9.14834e-05
ENSG00000147573.12	snp_22_35677578	0.000872536
ENSG00000164941.9	snp_22_35677578	0.000469432
ENSG00000259891.1	snp_22_35677578	0.000262979
ENSG00000229644.4	snp_22_35677578	0.000822138
ENSG00000023839.6	snp_22_35677578	7.89268e-05
ENSG00000107954.6	snp_22_35677578	0.000502313
ENSG00000043591.4	snp_22_35677578	0.000315259
ENSG00000230131.1	snp_22_35677578	0.000901805
ENSG00000166199.8	snp_22_35677578	0.000555404
ENSG00000181903.3	snp_22_35677578	2.66884e-05
ENSG00000168569.7	snp_22_35677578	0.000494292
ENSG00000254721.1	snp_22_35677578	0.00043292
ENSG00000110852.4	snp_22_35677578	0.000160544
ENSG00000182199.6	snp_22_35677578	4.15914e-05
ENSG00000127328.17	snp_22_35677578	0.000177307
ENSG00000258168.1	snp_22_35677578	4.69852e-05
ENSG00000139722.2	snp_22_35677578	5.4339e-05
ENSG00000189238.4	snp_22_35677578	0.000845237
ENSG00000120658.8	snp_22_35677578	0.000574888
ENSG00000235366.1	snp_22_35677578	0.000284807
ENSG00000136111.8	snp_22_35677578	8.03491e-06
ENSG00000258843.1	snp_22_35677578	0.000818424
ENSG00000119703.12	snp_22_35677578	0.000217735
ENSG00000259460.1	snp_22_35677578	1.26564e-06
ENSG00000188266.9	snp_22_35677578	0.000128323
ENSG00000177699.4	snp_22_35677578	4.11431e-06
ENSG00000227450.2	snp_22_35677578	0.000145002
ENSG00000238083.3	snp_22_35677578	8.62481e-05
ENSG00000141198.9	snp_22_35677578	0.000270416
ENSG00000259436.1	snp_22_35677578	0.000284461
ENSG00000259716.1	snp_22_35677578	0.000725705
ENSG00000100979.10	snp_22_35677578	0.000384716
ENSG00000231290.1	snp_22_35677578	0.000501412
ENSG00000101189.5	snp_22_35677578	0.000326446
ENSG00000183762.8	snp_22_35677578	0.000124318
ENSG00000188396.2	snp_22_34758702	0.00062315
ENSG00000224616.1	snp_22_34758702	0.000673934
ENSG00000177842.7	snp_22_34758702	0.000336266
ENSG00000145425.5	snp_22_34758702	0.000970869
ENSG00000177721.3	snp_22_34758702	2.09333e-05
ENSG00000250602.1	snp_22_34758702	0.000160977
ENSG00000249141.1	snp_22_34758702	0.000745241
ENSG00000086288.7	snp_22_34758702	0.000979801
ENSG00000253426.1	snp_22_34758702	0.000819739
ENSG00000164695.4	snp_22_34758702	0.000825025
ENSG00000137154.8	snp_22_34758702	0.0005746
ENSG00000149050.5	snp_22_34758702	0.000820749
ENSG00000166900.10	snp_22_34758702	0.000790295
ENSG00000134955.7	snp_22_34758702	0.000183795
ENSG00000171681.8	snp_22_34758702	0.000426936
ENSG00000167528.8	snp_22_34758702	5.00912e-06
ENSG00000136051.9	snp_22_34758702	0.000730471
ENSG00000139675.10	snp_22_34758702	0.00082938
ENSG00000261644.1	snp_22_34758702	0.000721856
ENSG00000177294.6	snp_22_34758702	0.000444135
ENSG00000167100.10	snp_22_34758702	0.000900729
ENSG00000262477.1	snp_22_34758702	0.000674397
ENSG00000170866.7	snp_22_34758702	0.000602379
ENSG00000104970.6	snp_22_34758702	0.000159802
ENSG00000223461.1	snp_22_34758702	7.76138e-05
ENSG00000244625.1	snp_22_34758702	0.000329797
ENSG00000100280.12	snp_22_34758702	0.000344342
ENSG00000235098.4	snp_22_35812051	3.37443e-05
ENSG00000117115.8	snp_22_35812051	0.000938276
ENSG00000053371.8	snp_22_35812051	2.51761e-05
ENSG00000237424.1	snp_22_35812051	0.000661842
ENSG00000157077.10	snp_22_35812051	0.000186268
ENSG00000203995.5	snp_22_35812051	0.000586314
ENSG00000162627.12	snp_22_35812051	2.72362e-06
ENSG00000143028.7	snp_22_35812051	9.01422e-05
ENSG00000134198.5	snp_22_35812051	2.74823e-06
ENSG00000241794.1	snp_22_35812051	0.000894891
ENSG00000162738.5	snp_22_35812051	0.000783005
ENSG00000203697.7	snp_22_35812051	0.000568505
ENSG00000154342.4	snp_22_35812051	0.000126283
ENSG00000236790.1	snp_22_35812051	6.96426e-05
ENSG00000138018.13	snp_22_35812051	0.000571139
ENSG00000115841.15	snp_22_35812051	0.000487331
ENSG00000162882.10	snp_22_35812051	0.000314416
ENSG00000204634.8	snp_22_35812051	0.000156832
ENSG00000234174.1	snp_22_35812051	0.000617655
ENSG00000136002.12	snp_22_35812051	3.41756e-05
ENSG00000177519.3	snp_22_35812051	5.53747e-05
ENSG00000128656.9	snp_22_35812051	1.97859e-05
ENSG00000003436.10	snp_22_35812051	1.29834e-07
ENSG00000155760.1	snp_22_35812051	0.000112669
ENSG00000085449.10	snp_22_35812051	0.000773788
ENSG00000135900.3	snp_22_35812051	0.000251338
ENSG00000115009.7	snp_22_35812051	0.000813455
ENSG00000124839.8	snp_22_35812051	0.000339635
ENSG00000235831.2	snp_22_35812051	1.5881e-06
ENSG00000071282.7	snp_22_35812051	7.73682e-05
ENSG00000180438.10	snp_22_35812051	1.35242e-07
ENSG00000154783.6	snp_22_35812051	3.8691e-10
ENSG00000206560.6	snp_22_35812051	0.000900766
ENSG00000163818.12	snp_22_35812051	0.00096995
ENSG00000241111.1	snp_22_35812051	7.94004e-05
ENSG00000163637.7	snp_22_35812051	0.000121368
ENSG00000239718.1	snp_22_35812051	5.56076e-05
ENSG00000175193.8	snp_22_35812051	0.000551219
ENSG00000113946.3	snp_22_35812051	2.31933e-05
ENSG00000163975.7	snp_22_35812051	0.000186388
ENSG00000145248.6	snp_22_35812051	0.00076259
ENSG00000134853.7	snp_22_35812051	1.39781e-05
ENSG00000135220.6	snp_22_35812051	1.66033e-06
ENSG00000171234.9	snp_22_35812051	0.000252929
ENSG00000109339.14	snp_22_35812051	0.000300109
ENSG00000237714.1	snp_22_35812051	0.000391306
ENSG00000253910.1	snp_22_35812051	0.000532623
ENSG00000253537.1	snp_22_35812051	0.000568369
ENSG00000261934.1	snp_22_35812051	0.000122821
ENSG00000164284.10	snp_22_35812051	0.000130864
ENSG00000174705.7	snp_22_35812051	5.16005e-06
ENSG00000204659.4	snp_22_35812051	4.41503e-05
ENSG00000170542.5	snp_22_35812051	0.000574798
ENSG00000137266.10	snp_22_35812051	0.000584511
ENSG00000219607.2	snp_22_35812051	0.000108301
ENSG00000189325.6	snp_22_35812051	0.000334195
ENSG00000226089.2	snp_22_35812051	0.000574437
ENSG00000118432.11	snp_22_35812051	0.000498652
ENSG00000135540.7	snp_22_35812051	0.000779018
ENSG00000122547.6	snp_22_35812051	1.46016e-06
ENSG00000164542.8	snp_22_35812051	1.9387e-05
ENSG00000179869.10	snp_22_35812051	2.73724e-05
ENSG00000158516.7	snp_22_35812051	0.000437634
ENSG00000261115.1	snp_22_35812051	1.47908e-05
ENSG00000253649.1	snp_22_35812051	8.30014e-06
ENSG00000168453.10	snp_22_35812051	0.000515527
ENSG00000251034.1	snp_22_35812051	0.000759664
ENSG00000181690.3	snp_22_35812051	0.000127109
ENSG00000205002.3	snp_22_35812051	0.000237121
ENSG00000182197.6	snp_22_35812051	0.000381632
ENSG00000233207.1	snp_22_35812051	5.65883e-05
ENSG00000176134.4	snp_22_35812051	0.000118417
ENSG00000148143.8	snp_22_35812051	3.72933e-06
ENSG00000095397.9	snp_22_35812051	0.000173673
ENSG00000229644.4	snp_22_35812051	4.89096e-05
ENSG00000138311.11	snp_22_35812051	2.11385e-05
ENSG00000174885.8	snp_22_35812051	0.000838213
ENSG00000255026.1	snp_22_35812051	3.02111e-05
ENSG00000186104.6	snp_22_35812051	0.000423154
ENSG00000254894.1	snp_22_35812051	0.000337565
ENSG00000181903.3	snp_22_35812051	0.000574399
ENSG00000124920.9	snp_22_35812051	0.000983852
ENSG00000133328.3	snp_22_35812051	4.51856e-07
ENSG00000176485.6	snp_22_35812051	1.83785e-05
ENSG00000149212.6	snp_22_35812051	0.000295796
ENSG00000109943.4	snp_22_35812051	0.00025445
ENSG00000254667.1	snp_22_35812051	0.000404467
ENSG00000064309.10	snp_22_35812051	9.08268e-05
ENSG00000110848.4	snp_22_35812051	0.000223685
ENSG00000110852.4	snp_22_35812051	0.000257552
ENSG00000111291.4	snp_22_35812051	0.00048947
ENSG00000134548.5	snp_22_35812051	0.00012318
ENSG00000069431.6	snp_22_35812051	4.15283e-08
ENSG00000178498.11	snp_22_35812051	0.000971365
ENSG00000196935.4	snp_22_35812051	9.4106e-05
ENSG00000258034.1	snp_22_35812051	0.000223525
ENSG00000090975.8	snp_22_35812051	0.000279244
ENSG00000122025.10	snp_22_35812051	0.000564666
ENSG00000136111.8	snp_22_35812051	8.54327e-05
ENSG00000073712.9	snp_22_35812051	0.000698799
ENSG00000140044.8	snp_22_35812051	0.000275542
ENSG00000119715.10	snp_22_35812051	0.000407996
ENSG00000175699.8	snp_22_35812051	0.000286137
ENSG00000224997.1	snp_22_35812051	0.000983397
ENSG00000259460.1	snp_22_35812051	1.21854e-05
ENSG00000128965.7	snp_22_35812051	0.000464805
ENSG00000137766.12	snp_22_35812051	3.73111e-05
ENSG00000128849.9	snp_22_35812051	2.42624e-05
ENSG00000259274.1	snp_22_35812051	0.000236216
ENSG00000103647.8	snp_22_35812051	4.53403e-05
ENSG00000177699.4	snp_22_35812051	0.000196912
ENSG00000196678.9	snp_22_35812051	0.000222835
ENSG00000006210.6	snp_22_35812051	2.18256e-05
ENSG00000103196.7	snp_22_35812051	0.000334778
ENSG00000262601.1	snp_22_35812051	0.000286483
ENSG00000108381.6	snp_22_35812051	1.94081e-06
ENSG00000004660.10	snp_22_35812051	0.000697399
ENSG00000182557.3	snp_22_35812051	0.000742105
ENSG00000227450.2	snp_22_35812051	0.00012769
ENSG00000262967.1	snp_22_35812051	0.000547323
ENSG00000229980.4	snp_22_35812051	5.85188e-05
ENSG00000197632.4	snp_22_35812051	0.000713982
ENSG00000185869.9	snp_22_35812051	0.000141354
ENSG00000177732.6	snp_22_35812051	0.000827543
ENSG00000132669.8	snp_22_35812051	0.000635757
ENSG00000197670.5	snp_22_35812051	0.000688514
ENSG00000171703.12	snp_22_35812051	0.000266789
ENSG00000225331.1	snp_22_35812051	0.000497891
ENSG00000185686.13	snp_22_35812051	2.98375e-06
ENSG00000183762.8	snp_22_35812051	0.000565383
ENSG00000233728.1	snp_22_27759404	4.08709e-05
ENSG00000237976.1	snp_22_27759404	0.000342053
ENSG00000223396.2	snp_22_27759404	0.000818494
ENSG00000092969.7	snp_22_27759404	2.01124e-05
ENSG00000115661.9	snp_22_27759404	0.000344694
ENSG00000189229.10	snp_22_27759404	0.000224333
ENSG00000080200.5	snp_22_27759404	0.000799681
ENSG00000072840.8	snp_22_27759404	3.83935e-05
ENSG00000153395.5	snp_22_27759404	0.000845941
ENSG00000248223.1	snp_22_27759404	0.00093374
ENSG00000184349.8	snp_22_27759404	0.000525549
ENSG00000251414.1	snp_22_27759404	0.000373952
ENSG00000223855.1	snp_22_27759404	0.000736414
ENSG00000006451.3	snp_22_27759404	0.000899678
ENSG00000105825.7	snp_22_27759404	0.000946997
ENSG00000247134.2	snp_22_27759404	0.000656702
ENSG00000104312.6	snp_22_27759404	0.000814259
ENSG00000164823.5	snp_22_27759404	0.000596807
ENSG00000107014.7	snp_22_27759404	0.000426795
ENSG00000187134.8	snp_22_27759404	0.000980685
ENSG00000173267.9	snp_22_27759404	3.36518e-05
ENSG00000151364.11	snp_22_27759404	0.000591209
ENSG00000215504.2	snp_22_27759404	0.000391184
ENSG00000110848.4	snp_22_27759404	4.40169e-05
ENSG00000110852.4	snp_22_27759404	6.84032e-05
ENSG00000111348.4	snp_22_27759404	0.000935417
ENSG00000182199.6	snp_22_27759404	0.00012085
ENSG00000135655.9	snp_22_27759404	0.000837869
ENSG00000255693.1	snp_22_27759404	0.000500628
ENSG00000090975.8	snp_22_27759404	0.000752632
ENSG00000140030.4	snp_22_27759404	0.000405685
ENSG00000188266.9	snp_22_27759404	0.000800667
ENSG00000058600.11	snp_22_27759404	0.000866916
ENSG00000103257.4	snp_22_27759404	0.000890283
ENSG00000108405.3	snp_22_27759404	0.000886555
ENSG00000183473.5	snp_22_27759404	0.000207417
ENSG00000128165.7	snp_22_27759404	1.14756e-05
ENSG00000235098.4	snp_22_16879804	7.91568e-07
ENSG00000242349.1	snp_22_16879804	4.48638e-06
ENSG00000117115.8	snp_22_16879804	0.000263039
ENSG00000116819.6	snp_22_16879804	0.000523271
ENSG00000196449.3	snp_22_16879804	0.000658705
ENSG00000157077.10	snp_22_16879804	0.000519904
ENSG00000143028.7	snp_22_16879804	5.94126e-07
ENSG00000238198.1	snp_22_16879804	0.00066495
ENSG00000134198.5	snp_22_16879804	1.11322e-08
ENSG00000143061.13	snp_22_16879804	0.000571131
ENSG00000186141.4	snp_22_16879804	0.000168652
ENSG00000163207.5	snp_22_16879804	4.30099e-06
ENSG00000169291.5	snp_22_16879804	0.000708162
ENSG00000132681.12	snp_22_16879804	0.000284025
ENSG00000162738.5	snp_22_16879804	0.000386964
ENSG00000188404.4	snp_22_16879804	0.000305933
ENSG00000157064.6	snp_22_16879804	1.02032e-07
ENSG00000117153.11	snp_22_16879804	0.000336708
ENSG00000162892.11	snp_22_16879804	0.000171152
ENSG00000117595.6	snp_22_16879804	3.77355e-06
ENSG00000203697.7	snp_22_16879804	0.000278345
ENSG00000182827.8	snp_22_16879804	0.000656704
ENSG00000143797.7	snp_22_16879804	7.8684e-06
ENSG00000138092.6	snp_22_16879804	0.000607118
ENSG00000261452.1	snp_22_16879804	0.000743489
ENSG00000115841.15	snp_22_16879804	0.000163835
ENSG00000228541.1	snp_22_16879804	1.36625e-06
ENSG00000204634.8	snp_22_16879804	3.46581e-09
ENSG00000226479.3	snp_22_16879804	0.000602451
ENSG00000136002.12	snp_22_16879804	1.85244e-05
ENSG00000136542.4	snp_22_16879804	0.00072193
ENSG00000224152.1	snp_22_16879804	0.000273542
ENSG00000128656.9	snp_22_16879804	0.00029313
ENSG00000003436.10	snp_22_16879804	2.2162e-07
ENSG00000115896.11	snp_22_16879804	0.0007104
ENSG00000115009.7	snp_22_16879804	2.1787e-05
ENSG00000225493.1	snp_22_16879804	0.000120788
ENSG00000180438.10	snp_22_16879804	1.99555e-09
ENSG00000114742.9	snp_22_16879804	0.000874738
ENSG00000163810.7	snp_22_16879804	2.65521e-05
ENSG00000163818.12	snp_22_16879804	0.000957428
ENSG00000188315.3	snp_22_16879804	0.000920553
ENSG00000163947.7	snp_22_16879804	4.06273e-06
ENSG00000241111.1	snp_22_16879804	5.21904e-06
ENSG00000163637.7	snp_22_16879804	7.65853e-07
ENSG00000114541.10	snp_22_16879804	8.51152e-07
ENSG00000232382.1	snp_22_16879804	3.73917e-08
ENSG00000186265.5	snp_22_16879804	9.42304e-05
ENSG00000221955.6	snp_22_16879804	0.000875935
ENSG00000172667.6	snp_22_16879804	8.58062e-06
ENSG00000078081.3	snp_22_16879804	1.6102e-05
ENSG00000163923.5	snp_22_16879804	0.000538841
ENSG00000113946.3	snp_22_16879804	0.00082377
ENSG00000247193.2	snp_22_16879804	0.000349085
ENSG00000163293.7	snp_22_16879804	0.000300227
ENSG00000171234.9	snp_22_16879804	0.000387491
ENSG00000109339.14	snp_22_16879804	1.58814e-05
ENSG00000138777.15	snp_22_16879804	0.000317233
ENSG00000164099.3	snp_22_16879804	0.000652884
ENSG00000151012.9	snp_22_16879804	0.000525936
ENSG00000164142.11	snp_22_16879804	0.000149304
ENSG00000168843.9	snp_22_16879804	0.000305146
ENSG00000150625.12	snp_22_16879804	0.0005606
ENSG00000250337.1	snp_22_16879804	1.56266e-05
ENSG00000151388.6	snp_22_16879804	6.31854e-05
ENSG00000164197.7	snp_22_16879804	0.000743497
ENSG00000171540.6	snp_22_16879804	5.46386e-06
ENSG00000248309.1	snp_22_16879804	1.05775e-05
ENSG00000113391.12	snp_22_16879804	0.000912944
ENSG00000237714.1	snp_22_16879804	6.92968e-05
ENSG00000146021.10	snp_22_16879804	0.000266193
ENSG00000261934.1	snp_22_16879804	4.81835e-06
ENSG00000164284.10	snp_22_16879804	0.000343811
ENSG00000170231.11	snp_22_16879804	5.98358e-05
ENSG00000241956.5	snp_22_16879804	0.00016124
ENSG00000174705.7	snp_22_16879804	0.00018689
ENSG00000137266.10	snp_22_16879804	4.54632e-07
ENSG00000213886.3	snp_22_16879804	0.00025224
ENSG00000244694.3	snp_22_16879804	0.000210466
ENSG00000226453.1	snp_22_16879804	2.40226e-07
ENSG00000118432.11	snp_22_16879804	0.000458801
ENSG00000228506.1	snp_22_16879804	0.000552389
ENSG00000178409.9	snp_22_16879804	0.000752832
ENSG00000230533.1	snp_22_16879804	0.000578458
ENSG00000181472.4	snp_22_16879804	0.00037615
ENSG00000073067.9	snp_22_16879804	4.84931e-06
ENSG00000176349.7	snp_22_16879804	9.30306e-05
ENSG00000226816.2	snp_22_16879804	0.000457027
ENSG00000077800.7	snp_22_16879804	0.000410321
ENSG00000105989.4	snp_22_16879804	8.75639e-06
ENSG00000158516.7	snp_22_16879804	0.000174684
ENSG00000009335.13	snp_22_16879804	0.000139465
ENSG00000253649.1	snp_22_16879804	1.44065e-05
ENSG00000168453.10	snp_22_16879804	7.03784e-08
ENSG00000147509.9	snp_22_16879804	0.000176884
ENSG00000147573.12	snp_22_16879804	0.000357044
ENSG00000067167.3	snp_22_16879804	0.00011889
ENSG00000155090.10	snp_22_16879804	0.000105221
ENSG00000170881.4	snp_22_16879804	0.000746109
ENSG00000259891.1	snp_22_16879804	0.000258865
ENSG00000182759.3	snp_22_16879804	1.07652e-05
ENSG00000227921.1	snp_22_16879804	0.000176296
ENSG00000233207.1	snp_22_16879804	2.85653e-06
ENSG00000172014.11	snp_22_16879804	2.94656e-05
ENSG00000095397.9	snp_22_16879804	6.2154e-05
ENSG00000229644.4	snp_22_16879804	0.000109224
ENSG00000138311.11	snp_22_16879804	2.72813e-06
ENSG00000107960.6	snp_22_16879804	0.00087125
ENSG00000198825.7	snp_22_16879804	0.000658041
ENSG00000230131.1	snp_22_16879804	7.35004e-06
ENSG00000255026.1	snp_22_16879804	1.1657e-06
ENSG00000129749.3	snp_22_16879804	7.7599e-05
ENSG00000184014.3	snp_22_16879804	2.88621e-05
ENSG00000186104.6	snp_22_16879804	4.44335e-05
ENSG00000181903.3	snp_22_16879804	0.000420256
ENSG00000166900.10	snp_22_16879804	0.000512886
ENSG00000149503.8	snp_22_16879804	0.000845839
ENSG00000241233.1	snp_22_16879804	0.000225176
ENSG00000109943.4	snp_22_16879804	6.76253e-06
ENSG00000254667.1	snp_22_16879804	0.000965335
ENSG00000064309.10	snp_22_16879804	0.000950673
ENSG00000130038.5	snp_22_16879804	0.000217482
ENSG00000256234.1	snp_22_16879804	0.000182318
ENSG00000166986.8	snp_22_16879804	0.000667208
ENSG00000171310.6	snp_22_16879804	0.000926943
ENSG00000033030.9	snp_22_16879804	5.9922e-05
ENSG00000188026.7	snp_22_16879804	0.00053556
ENSG00000152484.9	snp_22_16879804	0.000215575
ENSG00000180389.6	snp_22_16879804	0.00098918
ENSG00000122025.10	snp_22_16879804	2.89397e-05
ENSG00000261485.1	snp_22_16879804	0.000179182
ENSG00000136111.8	snp_22_16879804	3.32754e-05
ENSG00000027075.9	snp_22_16879804	0.000116427
ENSG00000126822.11	snp_22_16879804	0.000366951
ENSG00000258430.1	snp_22_16879804	0.00018782
ENSG00000170779.10	snp_22_16879804	1.84908e-05
ENSG00000128965.7	snp_22_16879804	0.000524099
ENSG00000128849.9	snp_22_16879804	0.000185621
ENSG00000103647.8	snp_22_16879804	0.000137809
ENSG00000259642.1	snp_22_16879804	0.000152319
ENSG00000247809.3	snp_22_16879804	0.000986446
ENSG00000183454.9	snp_22_16879804	8.99291e-06
ENSG00000261158.1	snp_22_16879804	1.08395e-07
ENSG00000103496.10	snp_22_16879804	3.51119e-05
ENSG00000140678.12	snp_22_16879804	0.000221362
ENSG00000166123.9	snp_22_16879804	0.000679815
ENSG00000102962.4	snp_22_16879804	0.000258303
ENSG00000006210.6	snp_22_16879804	2.16404e-08
ENSG00000103056.7	snp_22_16879804	0.000250267
ENSG00000103089.4	snp_22_16879804	0.000919134
ENSG00000183196.4	snp_22_16879804	2.38754e-05
ENSG00000103196.7	snp_22_16879804	3.58823e-06
ENSG00000262601.1	snp_22_16879804	5.78175e-05
ENSG00000140995.12	snp_22_16879804	0.000909949
ENSG00000108381.6	snp_22_16879804	2.56155e-06
ENSG00000108829.9	snp_22_16879804	0.000339938
ENSG00000246731.2	snp_22_16879804	1.07757e-05
ENSG00000101255.6	snp_22_16879804	0.000176265
ENSG00000229539.1	snp_22_16879804	4.66133e-05
ENSG00000171873.6	snp_22_16879804	1.93225e-05
ENSG00000132669.8	snp_22_16879804	0.000143291
ENSG00000101412.9	snp_22_16879804	5.96134e-05
ENSG00000131067.12	snp_22_16879804	0.0001339
ENSG00000101057.11	snp_22_16879804	6.58271e-05
ENSG00000101189.5	snp_22_16879804	1.54734e-06
ENSG00000155304.4	snp_22_16879804	0.000809664
ENSG00000230061.1	snp_22_16879804	0.000899857
ENSG00000182912.6	snp_22_16879804	1.02041e-07
ENSG00000185686.13	snp_22_16879804	0.000352666
ENSG00000183762.8	snp_22_16879804	4.5061e-06
ENSG00000176177.9	snp_22_16879804	0.000673907
ENSG00000116990.9	snp_22_41336336	0.000693216
ENSG00000243710.3	snp_22_41336336	0.00038427
ENSG00000131781.8	snp_22_41336336	0.000661883
ENSG00000170128.2	snp_22_41336336	0.000731356
ENSG00000163485.11	snp_22_41336336	0.000529021
ENSG00000117595.6	snp_22_41336336	0.000108322
ENSG00000162931.7	snp_22_41336336	0.000976685
ENSG00000115129.9	snp_22_41336336	0.000260281
ENSG00000144015.4	snp_22_41336336	2.22613e-05
ENSG00000162989.3	snp_22_41336336	0.000601186
ENSG00000136542.4	snp_22_41336336	0.000766482
ENSG00000138400.8	snp_22_41336336	3.54477e-06
ENSG00000234902.2	snp_22_41336336	0.000265561
ENSG00000124839.8	snp_22_41336336	0.000251066
ENSG00000163810.7	snp_22_41336336	0.000317307
ENSG00000144736.9	snp_22_41336336	0.000401255
ENSG00000144908.9	snp_22_41336336	1.60602e-05
ENSG00000154277.8	snp_22_41336336	0.000844967
ENSG00000163071.6	snp_22_41336336	0.000664725
ENSG00000138821.8	snp_22_41336336	0.000513644
ENSG00000164099.3	snp_22_41336336	0.000170705
ENSG00000168843.9	snp_22_41336336	0.000115688
ENSG00000250337.1	snp_22_41336336	4.13847e-06
ENSG00000131711.10	snp_22_41336336	0.000138196
ENSG00000152377.8	snp_22_41336336	0.000981812
ENSG00000243056.1	snp_22_41336336	1.994e-05
ENSG00000124587.9	snp_22_41336336	0.000123361
ENSG00000244694.3	snp_22_41336336	7.06553e-06
ENSG00000225541.1	snp_22_41336336	0.000170465
ENSG00000261115.1	snp_22_41336336	0.000359934
ENSG00000133863.2	snp_22_41336336	0.000329743
ENSG00000147573.12	snp_22_41336336	0.000895912
ENSG00000135046.9	snp_22_41336336	8.66628e-05
ENSG00000186051.4	snp_22_41336336	0.000134264
ENSG00000230131.1	snp_22_41336336	2.45901e-10
ENSG00000175356.8	snp_22_41336336	0.00013865
ENSG00000186652.5	snp_22_41336336	0.000525748
ENSG00000254462.1	snp_22_41336336	0.000552879
ENSG00000149380.7	snp_22_41336336	0.000749635
ENSG00000185958.5	snp_22_41336336	0.000539331
ENSG00000111046.3	snp_22_41336336	0.000344688
ENSG00000235366.1	snp_22_41336336	0.000833006
ENSG00000258451.1	snp_22_41336336	0.00074907
ENSG00000151320.6	snp_22_41336336	0.000275606
ENSG00000259460.1	snp_22_41336336	8.68726e-05
ENSG00000104043.10	snp_22_41336336	2.59641e-05
ENSG00000259642.1	snp_22_41336336	6.35379e-05
ENSG00000262801.1	snp_22_41336336	0.000866975
ENSG00000176476.4	snp_22_41336336	0.000880033
ENSG00000214725.3	snp_22_41336336	0.000934542
ENSG00000159217.5	snp_22_41336336	0.000846461
ENSG00000250751.1	snp_22_41336336	5.56425e-05
ENSG00000101057.11	snp_22_41336336	0.000707389
ENSG00000228340.1	snp_22_41336336	0.000832626
ENSG00000233080.2	snp_22_41336336	0.000272391
ENSG00000117595.6	snp_22_43001128	0.000833903
ENSG00000168395.10	snp_22_43001128	0.000705092
ENSG00000183977.9	snp_22_43001128	0.000177034
ENSG00000225611.1	snp_22_43001128	0.000938466
ENSG00000163820.10	snp_22_43001128	0.000196472
ENSG00000164050.8	snp_22_43001128	0.000297088
ENSG00000229178.1	snp_22_43001128	0.000607192
ENSG00000072840.8	snp_22_43001128	0.000698696
ENSG00000091490.6	snp_22_43001128	1.43291e-05
ENSG00000251442.1	snp_22_43001128	0.000413426
ENSG00000251555.1	snp_22_43001128	0.000245416
ENSG00000134061.4	snp_22_43001128	0.000240551
ENSG00000250240.1	snp_22_43001128	0.000903868
ENSG00000237190.3	snp_22_43001128	0.000985987
ENSG00000081791.4	snp_22_43001128	0.000370014
ENSG00000221886.3	snp_22_43001128	0.000141046
ENSG00000124785.4	snp_22_43001128	0.000589829
ENSG00000204560.5	snp_22_43001128	0.000680122
ENSG00000231500.2	snp_22_43001128	8.56973e-05
ENSG00000198755.6	snp_22_43001128	0.000439892
ENSG00000182197.6	snp_22_43001128	0.000835173
ENSG00000253210.1	snp_22_43001128	5.74295e-05
ENSG00000148303.12	snp_22_43001128	0.00098269
ENSG00000171224.7	snp_22_43001128	0.00019396
ENSG00000184545.6	snp_22_43001128	0.000744599
ENSG00000133328.3	snp_22_43001128	0.000213994
ENSG00000064199.2	snp_22_43001128	2.85792e-05
ENSG00000110848.4	snp_22_43001128	0.00078142
ENSG00000118596.7	snp_22_43001128	0.000298271
ENSG00000261485.1	snp_22_43001128	0.000296152
ENSG00000140030.4	snp_22_43001128	0.000297167
ENSG00000179627.9	snp_22_43001128	0.000722335
ENSG00000246863.2	snp_22_43001128	0.000583489
ENSG00000259705.1	snp_22_43001128	0.000573037
ENSG00000166192.10	snp_22_43001128	0.000290221
ENSG00000117906.9	snp_22_43001128	0.000216413
ENSG00000263072.1	snp_22_43001128	0.000477905
ENSG00000185905.3	snp_22_43001128	4.19693e-06
ENSG00000103257.4	snp_22_43001128	0.000435226
ENSG00000259877.1	snp_22_43001128	0.000628163
ENSG00000159231.5	snp_22_43001128	0.000760221
ENSG00000171824.9	snp_22_44851585	0.000677155
ENSG00000158195.6	snp_22_44851585	0.000928867
ENSG00000243710.3	snp_22_44851585	0.000898997
ENSG00000137960.5	snp_22_44851585	0.000605144
ENSG00000231671.1	snp_22_44851585	0.000544055
ENSG00000226167.1	snp_22_44851585	0.000864358
ENSG00000116824.4	snp_22_44851585	0.000217437
ENSG00000168509.13	snp_22_44851585	0.000137302
ENSG00000159450.8	snp_22_44851585	0.000572132
ENSG00000228013.1	snp_22_44851585	0.000396374
ENSG00000171786.5	snp_22_44851585	0.000115991
ENSG00000203697.7	snp_22_44851585	0.000279946
ENSG00000115884.6	snp_22_44851585	4.37543e-06
ENSG00000261452.1	snp_22_44851585	8.1093e-05
ENSG00000162881.5	snp_22_44851585	0.000538801
ENSG00000163060.6	snp_22_44851585	2.09804e-05
ENSG00000144233.5	snp_22_44851585	6.66232e-05
ENSG00000222038.3	snp_22_44851585	5.93875e-06
ENSG00000115183.9	snp_22_44851585	0.000745944
ENSG00000115840.9	snp_22_44851585	0.000491629
ENSG00000155760.1	snp_22_44851585	4.1987e-06
ENSG00000152056.12	snp_22_44851585	0.000310229
ENSG00000085449.10	snp_22_44851585	0.000111281
ENSG00000135900.3	snp_22_44851585	0.000801959
ENSG00000225493.1	snp_22_44851585	4.79959e-05
ENSG00000235831.2	snp_22_44851585	0.000632987
ENSG00000183625.10	snp_22_44851585	0.000229489
