geneid	snpid	pval
ENSG00000102970	snp_22_33250756	0.029767
ENSG00000135722	snp_22_33250756	0.0606889
ENSG00000259945	snp_22_33250756	0.0681334
ENSG00000157423	snp_22_33250756	0.0210621
ENSG00000126856	snp_22_33250756	0.0170277
ENSG00000161682	snp_22_33250756	0.0454211
ENSG00000006025	snp_22_33250756	0.087926
ENSG00000006282	snp_22_33250756	0.0131841
ENSG00000108924	snp_22_33250756	0.023095
ENSG00000175155	snp_22_33250756	0.0646259
ENSG00000108984	snp_22_33250756	0.00662027
ENSG00000073350	snp_22_33250756	0.0113429
ENSG00000182534	snp_22_33250756	0.0327743
ENSG00000197046	snp_22_33250756	0.0292432
ENSG00000175387	snp_22_33250756	0.034807
ENSG00000167772	snp_22_33250756	0.0793634
ENSG00000105085	snp_22_33250756	0.0802218
ENSG00000099308	snp_22_33250756	0.053917
ENSG00000189042	snp_22_33250756	0.0813189
ENSG00000185869	snp_22_33250756	0.0205701
ENSG00000178150	snp_22_33250756	0.00840169
ENSG00000179820	snp_22_33250756	0.00778985
ENSG00000232220	snp_22_33250756	0.022875
ENSG00000100983	snp_22_33250756	0.000226032
ENSG00000124171	snp_22_33250756	0.0437581
ENSG00000124203	snp_22_33250756	0.0209532
ENSG00000203883	snp_22_33250756	0.0827365
ENSG00000206195	snp_22_33250756	0.000506333
ENSG00000100181	snp_22_33250756	0.0805264
ENSG00000185837	snp_22_33250756	0.0834317
ENSG00000093072	snp_22_33250756	0.00603229
ENSG00000185133	snp_22_33250756	0.0428383
ENSG00000073150	snp_22_33250756	0.0258085
